speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"8,087926642639381","26,943923492967464","27,995492173256036","0,16781973653403806","0,00606990279523902","0,3356394730680761","25,85626847111548","6,953408510127052"
"8,108383094756874","26,959755475464604","28,277679933817723","0,7227977514078158","0,026143004287060845","1,4455955028156315","26,073063343592477","6,970995473328582"
"8,1508030529889","27,02794364918958","28,56058141999379","1,4988449731566458","0,05421199842217727","2,9976899463132916","26,420302584774834","7,007465054669091"
"8,214668100054146","27,169343509963003","28,844962938512573","2,2565747054857934","0,08161846392671311","4,513149410971587","26,830977259000633","7,062371556840112"
"8,29267075071008","27,382227000180485","29,13157270852346","2,7561055149807014","0,09968608528927057","5,512211029961403","27,21627787069617","7,129432537836652"
"8,372761074889267","27,642235835700266","29,420903991015734","2,8298702968506895","0,10235409719841826","5,659740593701379","27,49200309056242","7,198288348025437"
"8,441870576578287","27,90920358296422","29,713029624918622","2,441879566155298","0,08832078938007878","4,883759132310596","27,606622886022368","7,257703649178348"
"8,490298131104968","28,13956858859429","30,00756648933544","1,7111142888816937","0,06188960619032921","3,4222285777633874","27,56166150185391","7,2993381229624195"
"8,515226010487236","28,300993770349894","30,30379299112969","0,8807888612054172","0,0318574136812674","1,7615777224108344","27,414526453069747","7,320769292691665"
"8,521903894699774","28,38408670162412","30,60088922663559","0,23595292405845197","0,00853422453679475","0,47190584811690395","27,259791594516287","7,326510449722973"
"8,521906701448497","28,406346315665914","30,898218453521665","9,917221493719974e-05","3,586978010391881e-06","0,0001983444298743995","27,195410528807436","7,326512862760494"
"8,529118447567523","28,40635567149499","31,195547778335204","0,25481612591549413","0,009216491140496602","0,5096322518309883","27,287964718200882","7,332712995260774"
"8,554967157260277","28,430394825225076","31,493128720970834","0,9133250054998455","0,03303421944486717","1,826650010999691","27,55023231828351","7,354935827624984"
"8,604542736253402","28,51655719086759","31,791611525087646","1,7516779945594945","0,06335676229225168","3,503355989118989","27,937316796369483","7,397557288982945"
"8,674780999034896","28,681809120844672","32,091824021155524","2,4817626296909454","0,08976332721166821","4,963525259381891","28,360782542175357","7,45794301646798"
"8,755286982864106","28,915936663449653","32,39448713021185","2,8445570010094907","0,10288530329173895","5,689114002018981","28,716741694179632","7,527156180460217"
"8,831720636194847","29,184289942880355","32,69995909304398","2,700667370961286","0,09768093290197635","5,401334741922572","28,921376175577944","7,592868252170678"
"8,890870140186486","29,439068787316156","33,00809782604082","2,0899581333307933","0,07559207860431898","4,1799162666615866","28,943407312903997","7,643720674874038"
"8,925687568080788","29,636233800621618","33,31830028523192","1,2302210787708467","0,04449609157429801","2,4604421575416935","28,819802493103726","7,673654155989534"
"8,938198588675117","29,752291893602624","33,62971752448226","0,4420579630065095","0,01598887544890555","0,884115926013019","28,644553023639308","7,684410217575499"
"8,938886458888895","29,793995295583724","33,94157127324114","0,024304852128017137","0,0008790866492618992","0,048609704256034274","28,53269812682062","7,685001598136881"
"8,942722384058909","29,796288196296317","34,25344902179177","0,1355366058361564","0,004902248326764783","0,2710732116723128","28,575306642585982","7,688299446386489"
"8,96350281627259","29,809074613529695","34,56546060577159","0,7342450973933066","0,026557045441161366","1,4684901947866131","28,805074192194823","7,70616494400821"
"9,008697523380933","29,87834272090863","34,87819721903134","1,5968865219552613","0,057758081161864906","3,1937730439105225","29,18480923420567","7,74502005173917"
"9,076601235129408","30,02899174460311","35,1925106756221","2,3992748049439734","0,08677980996664335","4,798549609887947","29,62056437865976","7,803398702783285"
"9,156751854820403","30,25533745043136","35,509193292715764","2,8320007474343796","0,10243115385587781","5,664001494868759","29,994481377818378","7,87230635064858"
"9,233648723897883","30,522506182734677","35,82867236493045","2,7170343977671916","0,09827291489295492","5,434068795534383","30,208490382729977","7,938416661420512"
"9,292716145978826","30,77882907965961","36,15083436890725","2,0870578933408495","0,07548717929279934","4,174115786681699","30,224999454609254","7,9891985160930785"
"9,326321686286079","30,975720486596085","36,47505723524045","1,1874008664560787","0,042947319470431546","2,3748017329121573","30,086628737831134","8,018090104788747"
"9,337176387157868","31,087738954286927","36,80045259887497","0,3835344143388348","0,013872126495642978","0,7670688286776696","29,90180642690697","8,027422183670232"
"9,337372713232122","31,123921290526223","37,12622668302291","0,006936884470406135","0,0002509014452458525","0,01387376894081227","29,799618712192007","8,027590970487399"
"9,343400437722288","31,12457571077374","37,45200761698757","0,2129805150264234","0,007703331265974946","0,4259610300528468","29,87510619426462","8,03277316768311"
"9,369376327184428","31,14466812574096","37,7779988582597","0,9178187100195032","0,03319675306688436","1,8356374200390064","30,150427940372044","8,05510533992265"
"9,421305696417825","31,231254423948094","38,10489639831516","1,8348456075543127","0,06636486692294996","3,6696912151086254","30,566502536727683","8,099750418186513"
"9,494537239995378","31,40435232139275","38,43360575406318","2,5875256728764544","0,0935886900964115","5,175051345752909","31,00568927583621","8,162709549842994"
"9,575395822084008","31,64845746665126","38,76487015836662","2,857015526446567","0,10333591798067171","5,714031052893134","31,3373007466199","8,232225852061632"
"9,646633398303182","31,91798607361336","39,09895571859913","2,517071856411182","0,09104043310155513","5,034143712822364","31,47182896662818","8,293470716241258"
"9,694808453296996","32,155444661010606","39,43552675786593","1,7021926003337897","0,061566916002788664","3,4043852006675794","31,403097986710115","8,334888109371882"
"9,716427407834846","32,316028177656655","39,77377862480146","0,7638730136582893","0,027628662972377375","1,5277460273165786","31,215920092694756","8,35347450723447"
"9,71975744884293","32,38809135944949","40,11278477706082","0,11766195520680484","0,004255736813519642","0,23532391041360967","31,05012606947994","8,356337433236124"
"9,721218388677519","32,399191496143104","40,45190711445095","0,05162009625709255","0,0018670567183132379","0,1032401925141851","31,036758294707585","8,357593442585301"
"9,738069063265705","32,40406129559173","40,791080424031904","0,595393063865207","0,021534880802821055","1,190786127730414","31,238987223193966","8,372080421666585"
"9,78080319996463","32,46023021088568","41,13084165364924","1,5099459934171593","0,05461351325768429","3,0198919868343186","31,62504228328865","8,408820110702424"
"9,848492298271102","32,60267733321543","41,47209387729601","2,3916917640329824","0,08650553757072225","4,783383528065965","32,08177779611923","8,467014252786463"
"9,928957893399863","32,828307660903675","41,81570777358269","2,8431299274533637","0,10283368720684784","5,686259854906727","32,46180854595108","8,536192693524418"
"10,003912591410332","33,09652631133288","42,162129114483406","2,6484107248046094","0,09579085269372926","5,296821449609219","32,64784644420768","8,600633267487131"
"10,057241676645159","33,346375304701105","42,51116562479771","1,88430245239879","0,06815368060461312","3,76860490479758","32,60942406975928","8,64648171932078"
"10,082776676575707","33,52413892215053","42,86206278689586","0,9022405462096548","0,03263330360612972","1,8044810924193095","32,422801171481076","8,668434846947717"
"10,08752971168781","33,60925558858569","43,21385086514159","0,1679412965483473","0,006074299521666339","0,3358825930966946","32,237499449018046","8,672521159331312"
"10,088454080451074","33,62509903895937","43,56580477678237","0,0326611701638514","0,0011813278471756433","0,0653223403277028","32,20351673233812","8,673315864069496"
"10,104337627315239","33,62818026817025","43,91779093964931","0,5612210705873938","0,020298907717654063","1,1224421411747876","32,39850603862657","8,68697137738165"
"10,146901910939444","33,68112542438413","44,27033127946633","1,503944492288255","0,05439644386387924","3,00788898457651","32,79170983519192","8,723565039151488"
"10,215222584860536","33,82300636979815","44,62435668713901","2,4140075317657246","0,08731268066209164","4,828015063531449","33,25819170082376","8,782302163812833"
"10,295917115950484","34,05074194953512","44,9807658031248","2,8512190328863474","0,10312626354317578","5,702438065772695","33,63506904213933","8,85167742696661"
"10,36925289478714","34,31972371983495","45,33999035130031","2,5912086678779214","0,09372190101734343","5,182417335755843","33,798115566616914","8,91472617248456"
"10,418768079012695","34,564176315957134","45,70177358479943","1,749544036923788","0,06327957878758524","3,499088073847576","33,72634862169399","8,957295710833158"
"10,439794000423454","34,729226930042316","46,065284403076184","0,7429190863443583","0,026870776536604857","1,4858381726887167","33,51863029260892","8,975372262133718"
"10,442129790866476","34,799313334744845","46,429528815750956","0,08253161742216353","0,0029851011903166747","0,16506323484432706","33,34579310775822","8,977380404128818"
"10,445122695490177","34,807099302888254","46,793854724154286","0,10574975170496331","0,0038248821427484337","0,21149950340992663","33,36168290396893","8,979953484894748"
"10,46779961117601","34,81707565163392","47,158285054999936","0,8012544683919173","0,028980719656912374","1,6025089367838345","33,62392874190264","8,999449440469077"
"10,519249772335264","34,8926653705867","47,523506583433864","1,8179135160822018","0,06575244700453968","3,6358270321644035","34,06567447407681","9,043682530636596"
"10,593934460461444","35,064165907784215","47,89052320799064","2,6388703345110325","0,09544578456940345","5,277740669022065","34,52813865257371","9,107890969824824"
"10,67418105906348","35,31311486820481","48,26014558131614","2,83539201688255","0,10255381330182851","5,6707840337651","34,83787622837738","9,176881133346642"
"10,739030224266275","35,580603530211604","48,63256775846686","2,291347029291177","0,08287615047671222","4,582694058582354","34,89629619933516","9,232633708403206"
"10,775374135873141","35,796767414220916","49,007252522991514","1,284157068680798","0,046446912274412715","2,568314137361596","34,73730688208537","9,263879548706232"
"10,7853415279297","35,91791378624381","49,383205326592126","0,3521827013063157","0,012738160643342756","0,7043654026126314","34,514678443464376","9,272448784285654"
"10,785366643992864","35,95113842643233","49,75950589250159","0,0008874380500856617","3,209790941200692e-05","0,0017748761001713234","34,41885208565441","9,272470377242051"
"10,797282315005894","35,95122214664288","50,135807334710506","0,4210221872916314","0,015228028623324567","0,8420443745832628","34,571578016584795","9,282714600747871"
"10,836532042518154","35,99094105001964","50,51252451468106","1,386829672432425","0,05016049648910409","2,77365934486485","34,96050643482996","9,316458649298596"
"10,903844768906007","36,121773475060515","50,89061111764452","2,378393232356605","0,08602454054223126","4,75678646471321","35,44602202116919","9,374329214300705"
"10,98459108827835","36,34614922968669","51,271046261631646","2,8530488934041527","0,10319244810347433","5,706097786808305","35,83328719591646","9,443749001236588"
"11,056399366926914","36,6153036275945","51,654298644701676","2,5372367623448855","0,09176978127847765","5,074473524689771","35,97622476941639","9,505484513675603"
"11,101525236443878","36,854664556423046","52,04005641861376","1,59445424992797","0,0576701078693181","3,18890849985594","35,86284448486464","9,544280439874031"
