speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"6,8121214670119326","22,494199739122237","20,72912881429666","2,256450975040598","0,08161398869757346","4,512901950081196","22,35509143918037","5,856564416771495"
"6,888476885647922","22,707071556706442","20,96680373228071","2,6979030665197254","0,09758095026820959","5,395806133039451","22,71927938111886","5,922209228006398"
"6,969363173282225","22,961589618826405","21,207142690820966","2,8579944599390186","0,1033713252055006","5,715988919878037","23,021112583346017","5,991749349429336"
"7,04550776747495","23,23121057760742","21,45030377193678","2,690453904140114","0,09731152014941648","5,380907808280228","23,218367711786644","6,057212909208492"
"7,108453839355617","23,485025891583167","21,69612153794398","2,2241041092554013","0,08044402898304985","4,4482082185108025","23,291925899436695","6,111329343646288"
"7,152694181890763","23,69484613118539","21,9441354923991","1,5631654952801854","0,05653841917036931","3,126330990560371","23,25266540527923","6,149363958432858"
"7,177198713775156","23,842313939635876","22,193692992405268","0,8658305185871088","0,03131638264674067","1,7316610371742176","23,140486848092408","6,170431164908659"
"7,185813555137152","23,923995712583853","22,444105455528884","0,3043923711414928","0,01100962343643314","0,6087847422829856","23,014701555208315","6,177837576203748"
"7,186352634803767","23,95271185045717","22,69481849046762","0,019047563508152246","0,0006889348140358691","0,03809512701630449","22,938520393839433","6,178301037521723"
"7,188641018711466","23,954508782679223","22,945550333895923","0,08085657930036692","0,0029245164296227916","0,16171315860073385","22,962697530284366","6,180268422840766"
"7,202078769444626","23,962136729038217","23,196362019038766","0,4748025687994276","0,017173221094634292","0,9496051375988552","23,11313102333587","6,191821219303128"
"7,233356799019247","24,00692923148209","23,44764254730469","1,105161800059727","0,03997279961176275","2,210323600119454","23,385039757550324","6,218711784293861"
"7,2848265783719715","24,111189330064157","23,70001436602247","1,8186066952340214","0,06577751872827212","3,637213390468043","23,74406812737678","6,262961740751033"
"7,353841039762351","24,282755261239906","23,954181965341867","2,4385214611546466","0,0881993294651061","4,877042922309293","24,133551154288522","6,322295333197798"
"7,433227857618089","24,512803465874505","24,210757479219176","2,805012966470526","0,10145502786204057","5,610025932941052","24,48694813587499","6,390546320040311"
"7,5129014580971765","24,777426192060297","24,47010279917147","2,8151459960940963","0,10182153126686432","5,630291992188193","24,74397149959231","6,459043861633117"
"7,582385783251889","25,043004860323922","24,73222793104448","2,4551233855928323","0,0887998075115798","4,9102467711856645","24,86742297164626","6,518781408621246"
"7,633691602632678","25,274619277506297","24,996777371022137","1,8128134179660205","0,06556798062143865","3,625626835932041","24,855795829373115","6,562890404271705"
"7,663708298744306","25,445638675442257","25,26311687103799","1,060594492611208","0,03836083650393619","2,121188985222416","24,74622409701393","6,588696566890459"
"7,675265715856109","25,54569432914769","25,530503653581178","0,408363828317503","0,014770186118580693","0,816727656635006","24,605042139588203","6,598632789862194"
"7,676421936005152","25,584219052853697","25,798293674407397","0,040853287708976165","0,0014776300474594216","0,08170657541795233","24,50839849293406","6,599626823485291"
"7,6781804120606685","25,58807312001717","26,066124035754616","0,06213308796321315","0,0022473030413097178","0,1242661759264263","24,51981975969115","6,6011386327424155"
"7,691381834474742","25,593934706868893","26,334015750331414","0,46645226559687564","0,016871197448327453","0,9329045311937513","24,67233104024646","6,612488251379641"
"7,723697540355302","25,637939448249142","26,602368062536236","1,1418265206238998","0,04129893260681718","2,2836530412477996","24,959840713916115","6,640270934656713"
"7,777499129570954","25,74565846785101","26,871847869719232","1,9009976648877156","0,06875753280368438","3,801995329775431","25,338794074322763","6,686525610896999"
"7,849096360187057","25,924997098569847","27,143204814349964","2,5297796997796995","0,09150006541642519","5,059559399559399","25,738940155352612","6,748079679654611"
"7,929565652235877","26,16365453395686","27,41705978635689","2,8432605525241788","0,10283841180896462","5,6865211050483575","26,081319217403067","6,817261298734376"
"8,007107072347338","26,431885507452925","27,6937223319634","2,7398086322900412","0,09909664035364672","5,4796172645800825","26,300528668716428","6,883925747401337"
"8,070469204663171","26,690356907824462","27,973090297717597","2,238804974550148","0,0809757472730909","4,477609949100296","26,365953810999926","6,938399880208372"
"8,112502641812952","26,901564015543904","28,254668968268295","1,4851878361558692","0,05371803093201164","2,9703756723117385","26,294348566409955","6,974537158957454"
"8,132613611514136","27,041675472709844","28,53771418544115","0,7105906535090917","0,0257014835268242","1,4211813070181833","26,1470559114076","6,9918271016146845"
"8,137119533462164","27,108712038380457","28,821461074346878","0,1592099271832236","0,005758493023514203","0,3184198543664472","26,010903861450206","6,995700964151246"
"8,137287853092731","27,123731778207212","29,105365174869373","0,0059473192024327255","0,00021510967778037943","0,011894638404865451","25,969599050366003","6,995845673073981"
"8,145758598430845","27,124292843642436","29,389275148063778","0,29930095639122556","0,010825471123584642","0,5986019127824511","26,07671913244262","7,003128201133846"
"8,172588813985247","27,152528661436154","29,67348066556303","0,9480050284929687","0,03428856754987814","1,8960100569859375","26,339442152236984","7,026194860539604"
"8,222133381737628","27,241962713284156","29,958622289282975","1,7505822593386924","0,06331713044431203","3,5011645186773848","26,71666058870731","7,068789660698122"
"8,291609206005882","27,407111272458756","30,2454925229718","2,454823019645617","0,08878894352060798","4,909646039291234","27,13063762481561","7,128519899245058"
"8,371756471194558","27,63869735335294","30,534786768169347","2,8318822211758787","0,10242686685792012","5,6637644423517575","27,489346438820224","7,197424663154302"
"8,449564376033683","27,905854903981858","30,826877351449326","2,749224466513593","0,09943720338665715","5,498448933027186","27,715083283775854","7,26431821592359"
"8,512457785031724","28,16521458677894","31,12168265252914","2,222243346063124","0,08037672669825698","4,444486692126248","27,77192055916786","7,318389374661891"
"8,552678104038225","28,374859283439083","31,418682304648897","1,4211240527845581","0,051400896214783456","2,8422481055691162","27,681560752785433","7,352967866878354"
"8,570208073065453","28,508927013460752","31,71708524369879","0,6193949039821149","0,02240300775514141","1,2387898079642299","27,518624274304187","7,368038853696356"
"8,572951555236793","28,56736024355151","32,01609980336804","0,0969367871360762","0,003506124412723155","0,1938735742721524","27,384743981026027","7,370397499257877"
"8,573996115090049","28,576505184122645","32,31521008313025","0,036907940282488005","0,001334930053603977","0,07381588056497601","27,37168904300823","7,371295535515362"
"8,587027937884782","28,579987050300165","32,61435680758574","0,4604597199298374","0,016654451966263282","0,9209194398596748","27,52890975102432","7,382499344789008"
"8,621606239492229","28,62342645961594","32,91395821233854","1,2217719136150962","0,04419049217189445","2,4435438272301924","27,847101660341828","7,4122272425910705"
"8,679862189951761","28,738687464974095","33,21476605403443","2,058385772685799","0,07445013210810053","4,116771545371598","28,261412422895052","7,462311453240965"
"8,755621163319042","28,93287396650587","33,51760644584184","2,6768285763498456","0,09681870317241316","5,353657152699691","28,672016896047538","7,5274434844037295"
"8,836297659341486","29,18540387773014","33,823090068230044","2,850581791092809","0,10310321502800272","5,701163582185618","28,976910394603028","7,596803242323917"
"8,907185364903953","29,454325531138288","34,13138849356447","2,5047097066845274","0,09059330424334862","5,009419413369055","29,108703589990277","7,657747313270704"
"8,956877003820283","29,69061788301318","34,44216019094597","1,7557787961569917","0,06350508493649752","3,5115575923139835","29,062816824737556","7,700468554472543"
"8,981783742874846","29,856256679400943","34,754665629609256","0,8800418997458903","0,03183039669539459","1,7600837994917806","28,90321660613866","7,721881549292312"
"8,98774293940315","29,939279142916156","35,06804006439816","0,21055918328926723","0,007615753674786295","0,42111836657853446","28,739459473908912","7,7270048311523345"
"8,987864053421879","29,959143131343833","35,381622415553935","0,004279380407662972","0,00015478169394632612","0,008558760815325944","28,68352988655879","7,727108956138346"
"8,997494331417538","29,959546844739595","35,69520899237782","0,3402712865708914","0,012307334501608595","0,6805425731417828","28,805990906315895","7,735388365674145"
"9,028388222004008","29,991647771391793","36,00913156960098","1,091588830745734","0,039481876398079895","2,183177661491468","29,10969638249519","7,761948676023941"
"9,084268554111821","30,094627406680026","36,324132034666704","1,9744468964347692","0,07141413151539308","3,9488937928695385","29,5290510456037","7,809990503552238"
"9,159290363346946","30,280895180372738","36,641082164519666","2,650781998278473","0,09587661971842222","5,301563996556946","29,95310813247259","7,874488774843482"
"9,239998745761241","30,530967877823155","36,96064980529684","2,851708448452456","0,10314396530444718","5,703416896904912","30,265521905667015","7,9438759463541055"
"9,310345093399356","30,799995819204135","37,28303336153645","2,485581644389939","0,08990145785395877","4,971163288779878","30,390057796395503","8,004354597303342"
"9,358127547844992","31,03448364466452","37,60787130184515","1,6883206546123852","0,06106517905665373","3,3766413092247705","30,3248838691971","8,045434461161827"
"9,380235515234794","31,19375849281664","37,934376371989465","0,7811515421035953","0,028253613233138318","1,5623030842071906","30,147770865551884","8,06444127655249"
"9,384186700718734","31,267451717449315","38,261652789116006","0,139609154450832","0,00504954908369901","0,279218308901664","29,98523364431423","8,067838217200329"
"9,385067748113409","31,280622335729113","38,58906706310408","0,031130475221032915","0,0011259638613658595","0,06226095044206583","29,95842969557215","8,068595677390393"
"9,39924723331624","31,28355916037803","38,91651207683576","0,5010106328244178","0,018121145363665825","1,0020212656488356","30,131960890782707","8,080786162966609"
"9,437632270759595","31,330824111054135","39,24445181280616","1,3562771585419031","0,04905543701698388","2,7125543170838062","30,48795128707104","8,113786814161074"
"9,501165977227426","31,458774235865317","39,57373080273297","2,244867287337906","0,0811950161749257","4,489734574675812","30,933294545801886","8,168408453890631"
"9,580244176176404","31,670553257424753","39,90522648367843","2,7941083848467088","0,10106061805157174","5,5882167696934175","31,335598801187164","8,2363941127415"
"9,65841780393456","31,934147253921346","40,239481202985225","2,7621467319189223","0,09990459117145872","5,524293463837845","31,57634320750046","8,303602087360776"
"9,719253436456455","32,1947260131152","40,5764634001645","2,14953493106942","0,07774692271618379","4,29906986213884","31,603235757085063","8,355904120203975"
"9,753663803848996","32,39751145485485","40,915568152562464","1,2158382124913092","0,043975875048895434","2,4316764249826184","31,45814031341104","8,385487640435535"
"9,76425348068795","32,51221267949665","41,25587348267876","0,3741701915546585","0,013533430206238522","0,748340383109317","31,26215210867236","8,394591871013402"
"9,764324111273808","32,54751160229316","41,596548286619964","0,002495624771359311","9,026470955321268e-05","0,004991249542718622","31,16090728005373","8,39465259403161"
"9,771904322833883","32,54774703757936","41,93722555486231","0,2678352941824447","0,009687383822652745","0,5356705883648895","31,25753741738948","8,40116950620197"
